         18058537 function calls (18058523 primitive calls) in 68.329 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16852    0.069    0.000    0.468    0.000 /home/tetra/projects/nclone/nclone/ninja.py:228(collide_vs_tiles)
   255114    0.161    0.000    0.366    0.000 {built-in method builtins.all}
     8437    0.261    0.000    0.359    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:190(_extract_mines)
        8    0.000    0.000    0.347    0.043 /home/tetra/projects/nclone/nclone/gym_environment/npp_environment.py:259(reset)
        8    0.000    0.000    0.347    0.043 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:269(reset)
    39020    0.154    0.000    0.272    0.000 /home/tetra/projects/nclone/nclone/physics.py:39(gather_segments_from_region)
  1909979    0.223    0.000    0.243    0.000 {method 'extend' of 'list' objects}
  1308579    0.242    0.000    0.242    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.241    0.015 /home/tetra/projects/nclone/nclone/nplay_headless.py:142(load_map_from_map_data)
       16    0.000    0.000    0.240    0.015 /home/tetra/projects/nclone/nclone/nsim.py:32(load)
     4224    0.053    0.000    0.222    0.000 /home/tetra/projects/nclone/nclone/entity_renderer.py:194(_draw_ninja)
     4213    0.009    0.000    0.221    0.000 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:395(_calculate_reward)
     4213    0.035    0.000    0.212    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/main_reward_calculator.py:69(calculate_reward)
  1785798    0.205    0.000    0.205    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:535(<genexpr>)
    17355    0.024    0.000    0.200    0.000 /home/tetra/projects/nclone/nclone/physics.py:99(sweep_circle_vs_tiles)
     8437    0.125    0.000    0.188    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:345(get_ninja_state)
       16    0.003    0.000    0.182    0.011 /home/tetra/projects/nclone/nclone/map_loader.py:16(load_map_tiles)
       16    0.000    0.000    0.178    0.011 /home/tetra/projects/nclone/nclone/map_loader.py:41(_populate_segment_dictionaries)
       16    0.003    0.000    0.178    0.011 /home/tetra/projects/nclone/nclone/utils/tile_segment_factory.py:321(create_segments_for_simulator)
     4224    0.064    0.000    0.172    0.000 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:363(process_game_state)
   303537    0.167    0.000    0.167    0.000 {method 'arc' of 'cairo.Context' objects}
     4213    0.163    0.000    0.163    0.000 {built-in method pygame.event.get}
  1039408    0.156    0.000    0.156    0.000 {built-in method builtins.max}
  2532514    0.154    0.000    0.154    0.000 {method 'append' of 'list' objects}
     5247    0.141    0.000    0.141    0.000 {method 'stroke' of 'cairo.Context' objects}
        8    0.000    0.000    0.136    0.017 /home/tetra/projects/nclone/nclone/gym_environment/env_map_loader.py:92(load_map)
     4213    0.035    0.000    0.136    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/navigation_reward_calculator.py:117(calculate_navigation_reward)
     4240    0.025    0.000    0.128    0.000 /home/tetra/projects/nclone/nclone/ninja.py:680(update_graphics)
     8437    0.074    0.000    0.123    0.000 /home/tetra/projects/nclone/nclone/gym_environment/npp_environment.py:314(_build_switch_states_array)
    11716    0.061    0.000    0.121    0.000 /home/tetra/projects/nclone/nclone/utils/tile_segment_factory.py:275(_process_tile_with_grid_edges)
  1101491    0.120    0.000    0.120    0.000 {built-in method builtins.hasattr}
    19256    0.046    0.000    0.116    0.000 /home/tetra/projects/nclone/nclone/physics.py:116(get_single_closest_point)
       27    0.000    0.000    0.111    0.004 /home/tetra/projects/nclone/nclone/nsim.py:44(reset)
   167748    0.068    0.000    0.110    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_toggle_mine.py:84(think)
     4224    0.049    0.000    0.110    0.000 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:297(frame_around_player)
     4213    0.028    0.000    0.109    0.000 /home/tetra/projects/nclone/nclone/ninja.py:295(post_collision)
    26568    0.053    0.000    0.109    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_base.py:93(move)
  2031651    0.107    0.000    0.107    0.000 {built-in method builtins.len}
     8437    0.080    0.000    0.106    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:83(_extract_exit_entities)
     8426    0.079    0.000    0.105    0.000 /home/tetra/projects/nclone/nclone/physics.py:74(gather_entities_from_neighbourhood)
     4240    0.082    0.000    0.097    0.000 /home/tetra/projects/nclone/nclone/ninja.py:774(calc_ninja_position)
       11    0.000    0.000    0.094    0.009 /home/tetra/projects/nclone/nclone/nplay_headless.py:191(reset)
     4213    0.017    0.000    0.090    0.000 /home/tetra/projects/nclone/nclone/ninja.py:167(pre_collision)
  1276067    0.090    0.000    0.090    0.000 {built-in method builtins.getattr}
       27    0.088    0.003    0.088    0.003 /home/tetra/projects/nclone/nclone/nsim.py:53(reset_map_entity_data)
        5    0.000    0.000    0.084    0.017 /home/tetra/projects/nclone/nclone/nplay_headless.py:167(load_random_official_map)
    12639    0.083    0.000    0.083    0.000 /home/tetra/projects/nclone/nclone/gym_environment/util/util.py:4(calculate_distance)
        5    0.000    0.000    0.079    0.016 /home/tetra/projects/nclone/nclone/nplay_headless.py:149(load_map)
    47333    0.057    0.000    0.077    0.000 /home/tetra/projects/nclone/nclone/entities.py:42(get_closest_point)
     4224    0.045    0.000    0.071    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mine_state_processor.py:202(update_mine_states)
    29535    0.067    0.000    0.067    0.000 {built-in method numpy.zeros}
    11716    0.054    0.000    0.060    0.000 /home/tetra/projects/nclone/nclone/utils/tile_segment_factory.py:171(_process_single_tile)
     4224    0.021    0.000    0.055    0.000 /home/tetra/projects/nclone/nclone/tile_renderer.py:21(draw_tiles)
       16    0.019    0.001    0.054    0.003 /home/tetra/projects/nclone/nclone/utils/tile_segment_factory.py:228(_process_orthogonal_segments)
   329503    0.053    0.000    0.053    0.000 {method 'set_source_rgb' of 'cairo.Context' objects}
     4224    0.040    0.000    0.052    0.000 /home/tetra/projects/nclone/nclone/nsim_renderer.py:105(_update_screen_size_and_offsets)
     4224    0.048    0.000    0.048    0.000 {copyMakeBorder}
     8437    0.027    0.000    0.048    0.000 <string>:2(__init__)
      503    0.005    0.000    0.045    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_death_ball.py:74(think)
       16    0.042    0.003    0.042    0.003 /home/tetra/projects/nclone/nclone/nsim.py:63(reset_map_tile_data)
     7155    0.011    0.000    0.041    0.000 /home/tetra/projects/nclone/nclone/entities.py:64(intersect_with_ray)
     4213    0.024    0.000    0.039    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/exploration_reward_calculator.py:93(calculate_exploration_reward)
    16874    0.014    0.000    0.039    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:287(exit_switch_activated)
    14745    0.027    0.000    0.038    0.000 /home/tetra/projects/nclone/nclone/entities.py:11(__init__)
    50622    0.030    0.000    0.037    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:278(_sim_exit_switch)
     8437    0.021    0.000    0.036    0.000 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:407(_get_switch_states_from_env)
     4213    0.016    0.000    0.036    0.000 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:371(_check_termination)
    24227    0.019    0.000    0.035    0.000 /home/tetra/projects/nclone/nclone/entities.py:203(grid_move)
    16874    0.021    0.000    0.033    0.000 <frozen importlib._bootstrap>:398(parent)
     4213    0.030    0.000    0.030    0.000 {built-in method pygame.key.get_pressed}
     4224    0.007    0.000    0.028    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/site-packages/numpy/core/fromnumeric.py:588(transpose)
     8437    0.017    0.000    0.027    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
    47786    0.022    0.000    0.026    0.000 /home/tetra/projects/nclone/nclone/physics.py:169(overlap_circle_vs_circle)
     4213    0.019    0.000    0.024    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/navigation_reward_calculator.py:78(calculate_potential)
   199393    0.024    0.000    0.024    0.000 {method 'get' of 'dict' objects}
     4247    0.023    0.000    0.023    0.000 {built-in method pygame.image.frombuffer}
   231856    0.023    0.000    0.023    0.000 /home/tetra/projects/nclone/nclone/physics.py:6(clamp)
      338    0.003    0.000    0.023    0.000 /home/tetra/projects/nclone/nclone/shared_tile_renderer.py:26(render_tile_group_to_cairo)
    16874    0.010    0.000    0.023    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:306(exit_door_position)
       27    0.005    0.000    0.023    0.001 /home/tetra/projects/nclone/nclone/map_loader.py:54(load_map_entities)
    34637    0.014    0.000    0.022    0.000 /home/tetra/projects/nclone/nclone/physics.py:11(clamp_cell)
    12650    0.015    0.000    0.022    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:269(ninja_has_died)
   267119    0.022    0.000    0.022    0.000 {built-in method math.floor}
    25311    0.019    0.000    0.021    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:326(locked_doors)
     4224    0.008    0.000    0.021    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
     8437    0.019    0.000    0.021    0.000 /home/tetra/projects/nclone/nclone/graph/level_data.py:75(__post_init__)
     3142    0.011    0.000    0.021    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:213(record_action)
   170851    0.020    0.000    0.020    0.000 /home/tetra/projects/nclone/nclone/ninja.py:828(is_valid_target)
   152599    0.020    0.000    0.020    0.000 /home/tetra/projects/nclone/nclone/physics.py:70(<genexpr>)
     4213    0.018    0.000    0.019    0.000 /home/tetra/projects/nclone/nclone/ninja.py:484(think)
     2844    0.003    0.000    0.018    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_base.py:126(choose_next_direction_and_goal)
    16874    0.011    0.000    0.017    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:293(exit_switch_position)
     4224    0.017    0.000    0.017    0.000 /home/tetra/projects/nclone/nclone/entity_renderer.py:202(<listcomp>)
     7155    0.013    0.000    0.016    0.000 /home/tetra/projects/nclone/nclone/physics.py:229(get_time_of_intersection_circle_vs_lineseg)
     4247    0.016    0.000    0.016    0.000 {method 'get_data' of 'cairo.ImageSurface' objects}
     4213    0.009    0.000    0.016    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/exploration_reward_calculator.py:84(_get_cell_coords)
     8437    0.010    0.000    0.016    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:134(_extract_locked_doors)
     8494    0.015    0.000    0.015    0.000 {method 'set_operator' of 'cairo.Context' objects}
     2942    0.006    0.000    0.015    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_base.py:138(test_next_direction_and_goal)
     2015    0.002    0.000    0.014    0.000 /home/tetra/projects/nclone/nclone/utils/entity_factory.py:145(create_entity_instance)
     2954    0.004    0.000    0.014    0.000 /home/tetra/projects/nclone/nclone/shared_tile_renderer.py:48(draw_complex_tile_to_cairo)
     4224    0.013    0.000    0.013    0.000 {built-in method numpy.array}
     8437    0.013    0.000    0.013    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:92(<listcomp>)
    14744    0.013    0.000    0.013    0.000 /home/tetra/projects/nclone/nclone/physics.py:212(get_time_of_intersection_circle_vs_circle)
   106485    0.012    0.000    0.012    0.000 {built-in method math.sqrt}
    16874    0.007    0.000    0.012    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:299(_sim_exit_door)
    12653    0.009    0.000    0.012    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:266(ninja_has_won)
     4213    0.011    0.000    0.012    0.000 /home/tetra/projects/nclone/nclone/gym_environment/truncation_checker.py:29(update)
    16874    0.012    0.000    0.012    0.000 {method 'rpartition' of 'str' objects}
     4224    0.006    0.000    0.011    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mine_state_processor.py:287(get_nearest_dangerous_mine)
     8437    0.011    0.000    0.011    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mixins/debug_mixin.py:39(_debug_info)
    29524    0.010    0.000    0.010    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:272(ninja_position)
     4213    0.010    0.000    0.010    0.000 /home/tetra/projects/nclone/nclone/ninja.py:157(integrate)
     4224    0.010    0.000    0.010    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1023    0.003    0.000    0.010    0.000 /home/tetra/projects/nclone/nclone/entity_renderer.py:164(_draw_oriented_entity)
     3142    0.009    0.000    0.009    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:137(map_action_to_input)
    16874    0.007    0.000    0.009    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:330(locked_door_switches)
     4224    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
     8448    0.009    0.000    0.009    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
     8494    0.009    0.000    0.009    0.000 {method 'get_width' of 'cairo.ImageSurface' objects}
    52629    0.009    0.000    0.009    0.000 {method 'line_to' of 'cairo.Context' objects}
    16896    0.009    0.000    0.009    0.000 /home/tetra/projects/nclone/nclone/nsim_renderer.py:74(<genexpr>)
     4224    0.009    0.000    0.009    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    50441    0.008    0.000    0.008    0.000 {method 'move_to' of 'cairo.Context' objects}
    75834    0.008    0.000    0.008    0.000 /home/tetra/projects/nclone/nclone/physics.py:94(<listcomp>)
     8426    0.008    0.000    0.008    0.000 {method 'copy' of 'dict' objects}
    47540    0.008    0.000    0.008    0.000 {built-in method builtins.isinstance}
    57166    0.007    0.000    0.007    0.000 {built-in method math.sin}
    57166    0.007    0.000    0.007    0.000 {built-in method math.cos}
     4224    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
    16852    0.006    0.000    0.007    0.000 /home/tetra/projects/nclone/nclone/ninja.py:183(collide_vs_objects)
    12650    0.007    0.000    0.007    0.000 /home/tetra/projects/nclone/nclone/ninja.py:844(has_died)
     1984    0.005    0.000    0.007    0.000 /home/tetra/projects/nclone/nclone/entities.py:159(__init__)
     3012    0.001    0.000    0.006    0.000 {built-in method builtins.any}
     4224    0.005    0.000    0.006    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mine_state_processor.py:257(get_dangerous_mines)
      242    0.001    0.000    0.005    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:107(move)
        2    0.000    0.000    0.005    0.002 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:1156(_create_exploration_multi_chamber)
        2    0.000    0.000    0.005    0.002 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:520(generate)
     4224    0.005    0.000    0.005    0.000 {built-in method time.time}
    12649    0.005    0.000    0.005    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
        3    0.000    0.000    0.005    0.002 /home/tetra/projects/nclone/nclone/map_generation/map_jump_required.py:148(generate)
     4322    0.001    0.000    0.004    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:334(randint)
     1517    0.001    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/physics.py:175(is_empty_row)
     8437    0.004    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:95(<listcomp>)
    44038    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
      904    0.001    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_toggle_mine.py:78(__init__)
     8437    0.004    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:341(get_doors_opened)
     4224    0.004    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/entity_renderer.py:19(update_dimensions)
    12661    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
     1487    0.001    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/physics.py:189(is_empty_column)
      242    0.001    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:160(_update_data_tracking)
     4224    0.004    0.000    0.004    0.000 /home/tetra/projects/nclone/nclone/debug_overlay_renderer.py:41(update_params)
     4322    0.002    0.000    0.004    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:290(randrange)
    12672    0.004    0.000    0.004    0.000 {method 'set_line_width' of 'cairo.Context' objects}
       10    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
     8437    0.003    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:334(get_tile_data)
     4213    0.003    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:194(_actions_to_execute)
       23    0.002    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/shared_tile_renderer.py:15(group_tiles_by_type)
     4213    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     2633    0.003    0.000    0.003    0.000 {built-in method math.atan2}
    12653    0.003    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/ninja.py:841(has_won)
       27    0.001    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/ninja.py:77(__init__)
        2    0.000    0.000    0.003    0.001 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:469(_create_simple_jump_level)
     1197    0.001    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_gold.py:58(logical_collision)
     1717    0.001    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_toggle_mine.py:114(logical_collision)
    16944    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
        5    0.003    0.001    0.003    0.001 {method 'read' of '_io.BufferedReader' objects}
    14211    0.003    0.000    0.003    0.000 {method 'rectangle' of 'cairo.Context' objects}
     4224    0.003    0.000    0.003    0.000 {method 'set_line_cap' of 'cairo.Context' objects}
     4213    0.003    0.000    0.003    0.000 {built-in method time.perf_counter}
     2015    0.002    0.000    0.003    0.000 /home/tetra/projects/nclone/nclone/utils/entity_factory.py:28(get_entity_class_for_type)
     4224    0.002    0.000    0.002    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/site-packages/numpy/core/fromnumeric.py:584(_transpose_dispatcher)
    12755    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      655    0.000    0.000    0.002    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_gold.py:54(__init__)
        2    0.000    0.000    0.002    0.001 /home/tetra/projects/nclone/nclone/map_generation/map_jump_required.py:180(<listcomp>)
        2    0.000    0.000    0.002    0.001 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:538(<listcomp>)
     4613    0.002    0.000    0.002    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
     5243    0.001    0.000    0.002    0.000 /home/tetra/projects/nclone/nclone/test_environment.py:999(<genexpr>)
     3251    0.001    0.000    0.002    0.000 /home/tetra/projects/nclone/nclone/physics.py:16(clamp_half_cell)
      563    0.001    0.000    0.002    0.000 /home/tetra/projects/nclone/nclone/entities.py:81(__init__)
        1    0.000    0.000    0.002    0.002 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:665(_create_medium_jump_level)
        8    0.002    0.000    0.002    0.000 {built-in method io.open}
      217    0.001    0.000    0.002    0.000 /home/tetra/projects/nclone/nclone/entities.py:142(intersect_with_ray)
        2    0.001    0.001    0.001    0.001 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:370(_add_walls)
        3    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:385(add_random_entities_outside_playspace)
      605    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_boost_pad.py:46(move)
     1594    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/physics.py:184(<genexpr>)
     1580    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/physics.py:179(<genexpr>)
        3    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:226(stop_recording)
     1563    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/physics.py:193(<genexpr>)
     8494    0.001    0.000    0.001    0.000 {method 'get_height' of 'cairo.ImageSurface' objects}
     1518    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/physics.py:198(<genexpr>)
    12649    0.001    0.000    0.001    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
      226    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_base.py:74(__init__)
     4224    0.001    0.000    0.001    0.000 {method 'get_bytesize' of 'pygame.surface.Surface' objects}
      488    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_one_way_platform.py:107(physical_collision)
        3    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:268(_save_replay)
     3070    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_base.py:86(turn)
       92    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      610    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_one_way_platform.py:79(calculate_depenetration)
      175    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_mini_drone.py:56(__init__)
        8    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:220(_update_clearance_cache)
       24    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:193(_update_nearby_blocks_cache)
      223    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_exit_switch.py:62(logical_collision)
      242    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/utils/physics_utils.py:139(calculate_compression_amount)
       27    0.000    0.000    0.001    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/genericpath.py:27(isfile)
     3745    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:67(set_tile)
        8    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/utils/physics_utils.py:207(calculate_clearance_directions)
        3    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/gym_environment/env_map_loader.py:174(map_func)
        3    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:323(_create_minimal_simple_level)
        5    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:154(<listcomp>)
      908    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_toggle_mine.py:124(set_state)
        5    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:174(<listcomp>)
       21    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      217    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/physics.py:253(get_time_of_intersection_circle_vs_arc)
       27    0.000    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_exit.py:56(__init__)
       11    0.001    0.000    0.001    0.000 /home/tetra/projects/nclone/nclone/gym_environment/truncation_checker.py:53(reset)
        4    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:94(_connect_chambers)
      242    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_thwump.py:158(think)
      242    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/utils/physics_utils.py:176(determine_bounce_block_state)
     8424    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       65    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/genericpath.py:39(isdir)
     2954    0.000    0.000    0.000    0.000 {method 'close_path' of 'cairo.Context' objects}
      277    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:343(choice)
       51    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_drone_zap.py:53(__init__)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:189(start_recording)
